spor,tarih,saat,maç,turnuva,kanal
Futbol,2025-08-02,00:15,Belgrano - CA Independiente,Arjantin Kupasi,Tuttur TV
Futbol,2025-08-02,02:45,Lanus - Huracan,Arjantin Kupasi,Tuttur TV
Basketbol,2025-08-02,13:00,İrlanda - Ukrayna,FIBA U18 Avrupa Şampiyonasi B,FIBA TV
Basketbol,2025-08-02,13:00,Norveç - Finlandiya,FIBA U18 Avrupa Şampiyonasi B,FIBA TV
Futbol,2025-08-02,14:00,Darmstadt 98 - Bochum,Almanya Bundesliga 2,S Sport Plus
Futbol,2025-08-02,14:00,Elversberg - Nürnberg,Almanya Bundesliga 2,Tuttur TV
Futbol,2025-08-02,14:00,Karlsruhe - Preussen Münster,Almanya Bundesliga 2,Tuttur TV
Futbol,2025-08-02,14:00,Paderborn - Holstein Kiel,Almanya Bundesliga 2,Tuttur TV
Basketbol,2025-08-02,14:30,Almanya - Slovenya,FIBA U18 Avrupa Şampiyonasi Yarı Final,FIBA TV
Basketbol,2025-08-02,14:30,İsveç - Bulgaristan,FIBA U18 Avrupa Şampiyonasi Yarı Final,FIBA TV
Basketbol,2025-08-02,15:00,Çekya - Hollanda,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-02,15:00,Litvanya - Belçika,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Futbol,2025-08-02,16:00,Leipzig - Atalanta,Hazirlik Maçi,Red Bull TV
Futbol,2025-08-02,16:00,Stuttgart - Toulouse,Hazirlik Maçi,VfB Stuttgart Youtube
Futbol,2025-08-02,17:00,Westerlo - Zulte Waregem,Belçika Pro League,Tuttur TV
Basketbol,2025-08-02,17:00,Sırbistan - Türkiye,FIBA U18 Avrupa Şampiyonasi Yarı Final,FIBA TV
Basketbol,2025-08-02,17:00,Belçika - Kuzey Makedonya,FIBA U18 Avrupa Şampiyonasi Yarı Final,FIBA TV
Futbol,2025-08-02,17:00,Huddersfield - Leyton Orient,İngiltere EFL League 1,Leyton Orient Youtube
Futbol,2025-08-02,17:30,Feyenoord - Wolfsburg,Hazirlik Maçi,Tivibu Spor 1
Basketbol,2025-08-02,17:30,İsrail - İspanya,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-02,17:30,Türkiye - Letonya,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Futbol,2025-08-02,17:30,Coventry - St. Pauli,Hazirlik Maçi,St Pauli Youtube
Futbol,2025-08-02,18:00,B.Dortmund - Lille,Hazirlik Maçi,TRT Spor
Futbol,2025-08-02,18:00,Angers - Nantes,Hazirlik Maçi,FC Nantes Youtube
Futbol,2025-08-02,18:30,Varnamo - GAIS,İsveç Allsvenskan,Tuttur TV
Futbol,2025-08-02,19:00,Auxerre - Ipswich Town,Hazirlik Maçi,Auxerre Youtube
Futbol,2025-08-02,19:00,Real Sociedad - Rennes,Hazirlik Maçi,Real Sociedad Youtube
Futbol,2025-08-02,19:05,Galatasaray,Forma Lansmani,S Sport Plus
Futbol,2025-08-02,19:15,Standard Liege - Dender,Belçika Pro League,Tuttur TV
Futbol,2025-08-02,19:30,Motherwell - Glasgow Rangers,İskoçya Premier Lig,S Sport Plus
Futbol,2025-08-02,19:30,Victor Osimhen/Leroy Sane,İmza Töreni,S Sport Plus
Basketbol,2025-08-02,19:30,Letonya - Fransa,FIBA U18 Avrupa Şampiyonasi Yarı Final,FIBA TV
Basketbol,2025-08-02,19:30,Litvanya - Yunanistan,FIBA U18 Avrupa Şampiyonasi Yarı Final,FIBA TV
Futbol,2025-08-02,20:00,Twente - Udinese,Hazirlik Maçi,Tivibu Spor 1
Basketbol,2025-08-02,20:00,İsveç - İzlanda,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-02,20:00,Portekiz - Fransa,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Futbol,2025-08-02,21:00,Galatasaray - Lazio,Hazirlik Maçi,TV100
Futbol,2025-08-02,21:00,Marsilya - Sevilla,Hazirlik Maçi,TRT Spor
Futbol,2025-08-02,21:30,Arminia Bielefeld - Fortuna Düsseldorf,Almanya Bundesliga 2,S Sport Plus
Futbol,2025-08-02,21:45,KAA Gent - RAAL La Louviere,Belçika Pro League,Tuttur TV
Basketbol,2025-08-02,22:00,İtalya - İspanya,FIBA U18 Avrupa Şampiyonasi Yarı Final,FIBA TV
Basketbol,2025-08-02,22:00,Avusturya - İsrail,FIBA U18 Avrupa Şampiyonasi Yarı Final,FIBA TV
Futbol,2025-08-02,22:15,San Lorenzo - CA Tigre,Arjantin Kupasi,Tuttur TV
Basketbol,2025-08-02,22:30,Polonya - İtalya,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-02,22:30,Slovenya - Almanya,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Futbol,2025-08-04,00:00,Manchester Utd - Everton,Premier Lig Yaz Serisi,Bein Sports 3
Futbol,2025-08-04,01:30,Vitoria - Palmeiras,Brezilya Serie A,Spor Smart
Futbol,2025-08-04,13:00,Kura Çekimi,UEFA Şampiyonlar Ligi,FB TV
Futbol,2025-08-04,14:00,Daegu - Barcelona,Hazirlik Maçi,Yayın Yok
Basketbol,2025-08-04,15:00,İtalya - Hollanda,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-04,15:00,Fransa - Almanya,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
