spor,tarih,saat,maç,turnuva,kanal
Futbol,2025-08-04,00:00,Manchester Utd - Everton,Premier Lig Yaz Serisi,Bein Sports 3
Futbol,2025-08-04,01:30,Vitoria - Palmeiras,Brezilya Serie A,Spor Smart
Futbol,2025-08-04,13:00,Kura Çekimi,UEFA Şampiyonlar Ligi,FB TV
Futbol,2025-08-04,14:00,Daegu - Barcelona,Hazirlik Maçi,Yayın Yok
Basketbol,2025-08-04,15:00,İtalya - Hollanda,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-04,15:00,Fransa - Almanya,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-04,17:30,İsveç - Türkiye,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-04,17:30,Litvanya - İsrail,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Futbol,2025-08-04,19:00,Unirea Slobozia - Otelul,Romanya Liga 1,Tuttur TV
Futbol,2025-08-04,19:00,Liverpool - Athletic Bilbao,Hazirlik Maçi,TRT Spor
Futbol,2025-08-04,20:00,Hvidovre IF - AC Horsens,Danimarka 1. Ligi,Tuttur TV
Basketbol,2025-08-04,20:00,İspanya - Belçika,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-04,20:00,Çekya - Polonya,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Futbol,2025-08-04,20:00,Umea - Falkenbergs,İsveç Superettan,Tuttur TV
Futbol,2025-08-04,20:00,Göteborg - Degerfors,İsveç Allsvenskan,Tuttur TV
Futbol,2025-08-04,21:00,Varazdin - ND Gorica,Hirvatistan 1. Ligi,Tuttur TV
Futbol,2025-08-04,21:30,Rapid Bükreş - Botosani,Romanya Liga 1,Tuttur TV
Futbol,2025-08-04,22:00,Hearts - Aberdeen,İskoçya Premier Lig,S Sport Plus
Basketbol,2025-08-04,22:30,Slovenya - Portekiz,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-04,22:30,Letonya - İzlanda,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Futbol,2025-08-05,02:00,Santos - Juventude,Brezilya Serie A,Spor Smart
Basketbol,2025-08-06,02:00,NY Liberty - Dallas Wings,WNBA,NBA TV
Futbol,2025-08-06,20:00,Arsenal - Villarreal,Hazirlik Maçi,Yayın Yok
Futbol,2025-08-06,21:30,Real Betis - Como,Hazirlik Maçi,TRT Spor
Futbol,2025-08-06,22:00,Feyenoord - Fenerbahçe,UEFA Şampiyonlar Ligi Ön Eleme,S Sport Plus
